ID,Name,"Full Name",Stars,Forks,Size,"Programming Language","Default Branch",Topics,"Open Issues",License,"Repo URL",Owner,Website,"Created At","Updated At"
4999959,seafile,haiwen/seafile,12759,1564,12333,C,master,"cloud-storage, document-management, file-sharing, file-sync, knowledge-management, markdown, wiki",192,Other,https://github.com/haiwen/seafile,https://github.com/haiwen,http://seafile.com/,2012-07-12T06:47:55Z,2025-02-25T21:11:53Z
140656,tig,jonas/tig,12617,626,8488,C,master,"c, git, ncurses, tui",204,"GNU General Public License v2.0",https://github.com/jonas/tig,https://github.com/jonas,https://jonas.github.io/tig/,2009-03-01T20:39:25Z,2025-02-25T12:59:31Z
340181518,fastfetch,fastfetch-cli/fastfetch,12578,476,11884,C,dev,"command-line, fastfetch, fetch, flashfetch, hacktoberfest, neofetch, terminal",14,"MIT License",https://github.com/fastfetch-cli/fastfetch,https://github.com/fastfetch-cli,,2021-02-18T21:25:19Z,2025-02-26T02:28:42Z
7710647,libsodium,jedisct1/libsodium,12528,1758,10347,C,master,"c, crypto, cryptography, zig-package",2,Other,https://github.com/jedisct1/libsodium,https://github.com/jedisct1,https://libsodium.org,2013-01-20T00:03:40Z,2025-02-26T02:51:29Z
23515024,robotjs,octalmage/robotjs,12483,980,939,C,master,,198,"MIT License",https://github.com/octalmage/robotjs,https://github.com/octalmage,http://robotjs.io,2014-08-31T14:13:47Z,2025-02-25T03:42:28Z
3516624,twemproxy,twitter/twemproxy,12210,2054,2961,C,master,,189,"Apache License 2.0",https://github.com/twitter/twemproxy,https://github.com/twitter,,2012-02-22T16:53:58Z,2025-02-25T08:31:41Z
15583310,SoftEtherVPN,SoftEtherVPN/SoftEtherVPN,12031,2625,540960,C,master,"etherip, ike, ipsec, l2tp, l2tpv3, openvpn, softether-vpn, softethervpn, ssl-vpn, sstp, tls, vpn, vpn-protocols, vpn-server, vpn-tunnel, wfh, wireguard, work-from-home",258,"Apache License 2.0",https://github.com/SoftEtherVPN/SoftEtherVPN,https://github.com/SoftEtherVPN,,2014-01-02T12:40:57Z,2025-02-26T03:19:56Z
39242894,coturn,coturn/coturn,11852,2069,5323,C,master,"networking, server, turn",404,Other,https://github.com/coturn/coturn,https://github.com/coturn,,2015-07-17T08:15:16Z,2025-02-26T06:00:12Z
23641816,sanitizers,google/sanitizers,11789,1056,48850,C,master,,619,Other,https://github.com/google/sanitizers,https://github.com/google,,2014-09-03T23:49:51Z,2025-02-26T03:53:54Z
35930805,Tinyhttpd,EZLippi/Tinyhttpd,11549,3957,45,C,master,,30,"GNU General Public License v3.0",https://github.com/EZLippi/Tinyhttpd,https://github.com/EZLippi,,2015-05-20T06:44:01Z,2025-02-26T03:46:20Z
59771425,zephyr,zephyrproject-rtos/zephyr,11508,6996,718119,C,main,"bluetooth, bluetooth-le, embedded, embedded-c, iot, mcu, microcontroller, real-time, rtos, zephyr, zephyr-rtos, zephyros",2920,"Apache License 2.0",https://github.com/zephyrproject-rtos/zephyr,https://github.com/zephyrproject-rtos,https://docs.zephyrproject.org,2016-05-26T17:54:19Z,2025-02-26T00:39:59Z
330008801,SDL,libsdl-org/SDL,11498,2013,114488,C,main,"sdl, sdl2, sdl3",573,"zlib License",https://github.com/libsdl-org/SDL,https://github.com/libsdl-org,https://libsdl.org,2021-01-15T19:55:54Z,2025-02-26T06:03:51Z
4151993,openvpn,OpenVPN/openvpn,11461,3072,24157,C,master,"security, vpn",150,Other,https://github.com/OpenVPN/openvpn,https://github.com/OpenVPN,http://openvpn.net,2012-04-26T20:42:48Z,2025-02-26T03:18:50Z
3199002,linux,raspberrypi/linux,11458,5109,4404191,C,rpi-6.6.y,,963,Other,https://github.com/raspberrypi/linux,https://github.com/raspberrypi,,2012-01-17T12:10:20Z,2025-02-26T04:40:28Z
184456251,PowerToys,microsoft/PowerToys,115089,6777,379358,C#,main,"color-picker, desktop, fancyzones, keyboard-manager, microsoft-powertoys, powerrename, powertoys, windows",5906,"MIT License",https://github.com/microsoft/PowerToys,https://github.com/microsoft,,2019-05-01T17:44:02Z,2025-02-26T06:01:04Z
199570071,v2rayN,2dust/v2rayN,75583,12256,41388,C#,master,"proxy, shadowsocks, socks5, trojan, v2fly, v2ray, vless, vmess, windows, xray, xtls",14,"GNU General Public License v3.0",https://github.com/2dust/v2rayN,https://github.com/2dust,https://1.2345345.xyz,2019-07-30T03:47:24Z,2025-02-26T05:58:18Z
7600409,shadowsocks-windows,shadowsocks/shadowsocks-windows,58627,16370,13489,C#,v4,"c-sharp, proxy, shadowsocks",190,Other,https://github.com/shadowsocks/shadowsocks-windows,https://github.com/shadowsocks,,2013-01-14T07:54:16Z,2025-02-26T01:57:25Z
49609581,PowerShell,PowerShell/PowerShell,46590,7508,96323,C#,master,"command-line, hacktoberfest, linux, macos, netcore, powershell, shell, windows",1124,"MIT License",https://github.com/PowerShell/PowerShell,https://github.com/PowerShell,https://microsoft.com/PowerShell,2016-01-13T23:41:35Z,2025-02-26T05:24:21Z
161012019,jellyfin,jellyfin/jellyfin,37469,3360,66530,C#,master,"csharp, dotnet, jellyfin",565,"GNU General Public License v2.0",https://github.com/jellyfin/jellyfin,https://github.com/jellyfin,https://jellyfin.org,2018-12-09T06:36:45Z,2025-02-26T05:50:13Z
164140756,Files,files-community/Files,36224,2276,242950,C#,main,"alternatives, csharp, customization, developer-tools, dotnet, file-manager, files, fluent, fluent-design, git, good-first-issue, power-user, productivity, utilities, winappsdk, windows, windows-10, windows-11, winui, xaml",480,"MIT License",https://github.com/files-community/Files,https://github.com/files-community,https://files.community,2019-01-04T18:19:14Z,2025-02-26T06:06:57Z
17620347,aspnetcore,dotnet/aspnetcore,36140,10240,360451,C#,main,"aspnetcore, dotnet, hacktoberfest, help-wanted",3531,"MIT License",https://github.com/dotnet/aspnetcore,https://github.com/dotnet,https://asp.net,2014-03-11T06:09:42Z,2025-02-26T04:58:18Z
198071756,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,31592,3564,3741,C#,master,"hex-editor, patch, pc, qq, revoke, revokemsg, tim, tool, wechat, windows",70,"GNU General Public License v3.0",https://github.com/huiyadanli/RevokeMsgPatcher,https://github.com/huiyadanli,,2019-07-21T15:12:52Z,2025-02-26T05:17:17Z
13428264,ShareX,ShareX/ShareX,30944,3269,61604,C#,develop,"capture, color-picker, csharp, dropbox, file-sharing, file-upload, ftp, gif, gif-recorder, image-annotation, imgur, ocr, productivity, region-capture, screen-capture, screen-recorder, screenshot, share, sharex, url-shortener",588,"GNU General Public License v3.0",https://github.com/ShareX/ShareX,https://github.com/ShareX,https://getsharex.com,2013-10-08T23:32:10Z,2025-02-26T05:54:01Z
411493648,DevToys,DevToys-app/DevToys,28087,1501,228990,C#,main,"blazor, cross-platform, csharp, desktop, desktop-app, desktop-application, developer-tools, extensible, fluent, fluent-design, linux, macos, mica, syntax-highlighting, typescript, windows, windows-10, windows-11, winui",233,"MIT License",https://github.com/DevToys-app/DevToys,https://github.com/DevToys-app,https://devtoys.app/,2021-09-29T01:40:41Z,2025-02-26T05:45:05Z
38380854,dnSpy,dnSpy/dnSpy,27139,5204,35047,C#,master,,185,,https://github.com/dnSpy/dnSpy,https://github.com/dnSpy,,2015-07-01T16:05:10Z,2025-02-26T02:29:55Z
14964475,Avalonia,AvaloniaUI/Avalonia,26888,2320,185534,C#,master,"android, app-framework, avalonia, avaloniaui, browser, c-sharp, cross-platform, csharp, desktop, dotnet, gui, ios, linux, macos, mobile, mvvm, wasm, windows, xamarin, xaml",1650,"MIT License",https://github.com/AvaloniaUI/Avalonia,https://github.com/AvaloniaUI,https://avaloniaui.net,2013-12-05T20:13:21Z,2025-02-25T20:27:30Z
70104825,eShopOnContainers,dotnet-architecture/eShopOnContainers,24530,10324,661091,C#,repo_moved,"ddd, ddd-patterns, docker, microservices, netcore, spa, windowscontainers, xamarin",71,,https://github.com/dotnet-architecture/eShopOnContainers,https://github.com/dotnet-architecture,https://dot.net/architecture,2016-10-05T22:35:23Z,2025-02-26T01:04:26Z
64713769,ScreenToGif,NickeManarin/ScreenToGif,24450,2215,25744,C#,master,"editor, gif, recorder, sketchboard, video, webcam, wpf",299,"Microsoft Public License",https://github.com/NickeManarin/ScreenToGif,https://github.com/NickeManarin,http://www.screentogif.com,2016-08-02T01:28:59Z,2025-02-26T04:21:40Z
69662720,WaveFunctionCollapse,mxgmn/WaveFunctionCollapse,23787,1268,31161,C#,master,"algorithm, csharp, gamedev, machine-learning, procedural-generation, wfc",7,Other,https://github.com/mxgmn/WaveFunctionCollapse,https://github.com/mxgmn,,2016-09-30T11:53:17Z,2025-02-26T02:52:47Z
607289185,semantic-kernel,microsoft/semantic-kernel,23247,3532,68853,C#,main,"ai, artificial-intelligence, llm, openai, sdk",392,"MIT License",https://github.com/microsoft/semantic-kernel,https://github.com/microsoft,https://aka.ms/semantic-kernel,2023-02-27T17:39:42Z,2025-02-26T06:02:46Z
11620669,CodeHub,CodeHubApp/CodeHub,22777,616,75636,C#,master,"c-sharp, codehub, github, reactiveui",237,,https://github.com/CodeHubApp/CodeHub,https://github.com/CodeHubApp,http://www.codehub-app.com,2013-07-23T22:19:57Z,2025-02-25T16:29:10Z
262395224,maui,dotnet/maui,22473,1793,427801,C#,main,"android, desktop, dotnet, hacktoberfest, ios, maccatalyst, maui, microsoft, mobile, multi-platform, user-interface, winui, winui3",4100,"MIT License",https://github.com/dotnet/maui,https://github.com/dotnet,https://dot.net/maui,2020-05-08T18:11:05Z,2025-02-26T03:20:45Z
1327739,ILSpy,icsharpcode/ILSpy,22367,3417,43311,C#,master,"c-sharp, decompile, decompiler, decompiler-engine, dotnet, dotnetcore, ilspy, mono, pdb, unity",235,"MIT License",https://github.com/icsharpcode/ILSpy,https://github.com/icsharpcode,,2011-02-04T11:24:20Z,2025-02-26T02:56:48Z
324473895,downkyi,leiurayer/downkyi,22130,2405,132632,C#,main,,686,"GNU General Public License v3.0",https://github.com/leiurayer/downkyi,https://github.com/leiurayer,,2020-12-26T03:27:42Z,2025-02-26T06:01:46Z
321682465,SteamTools,BeyondDimension/SteamTools,21256,1391,267867,C#,develop,"android-app, avalonia, avaloniaui, cross-platform, crossplatform, csharp, dotnet, dotnetcore, ios-app, linux-app, macos-app, mvvm, steam, steamtools, windows-app, wpf, xaml",984,"GNU General Public License v3.0",https://github.com/BeyondDimension/SteamTools,https://github.com/BeyondDimension,https://steampp.net,2020-12-15T13:52:11Z,2025-02-26T04:51:59Z
54086969,awesome-dotnet-core,thangchung/awesome-dotnet-core,20241,2908,1501,C#,master,"awesome, awesome-list, csharp, dotnet-core, list, microsoft",174,,https://github.com/thangchung/awesome-dotnet-core,https://github.com/thangchung,,2016-03-17T03:52:09Z,2025-02-25T22:55:58Z
29078997,roslyn,dotnet/roslyn,19292,4078,2232396,C#,main,"csharp, hacktoberfest, roslyn, visual-basic, visual-studio",6753,"MIT License",https://github.com/dotnet/roslyn,https://github.com/dotnet,https://docs.microsoft.com/dotnet/csharp/roslyn-sdk/,2015-01-11T02:39:03Z,2025-02-26T06:11:47Z
88064357,QuickLook,QL-Win/QuickLook,18201,1111,318348,C#,master,quicklook,209,"GNU General Public License v3.0",https://github.com/QL-Win/QuickLook,https://github.com/QL-Win,,2017-04-12T14:57:38Z,2025-02-26T02:51:28Z
1613345,Dapper,DapperLib/Dapper,17753,3674,49995,C#,main,"ado-net, dapper, sql",511,Other,https://github.com/DapperLib/Dapper,https://github.com/DapperLib,https://www.learndapper.com/,2011-04-14T08:42:59Z,2025-02-26T05:25:16Z
102904613,ml-agents,Unity-Technologies/ml-agents,17690,4209,3023163,C#,develop,"deep-learning, deep-reinforcement-learning, machine-learning, neural-networks, reinforcement-learning, unity, unity3d",41,Other,https://github.com/Unity-Technologies/ml-agents,https://github.com/Unity-Technologies,https://unity.com/products/machine-learning-agents,2017-09-08T21:09:04Z,2025-02-26T05:12:54Z
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,17670,3759,5651,C#,main,"angular, aspnetcore, clean-architecture, entity-framework-core, react, template, webapi",50,"MIT License",https://github.com/jasontaylordev/CleanArchitecture,https://github.com/jasontaylordev,,2019-10-07T18:44:32Z,2025-02-26T04:33:05Z
165548191,PEASS-ng,peass-ng/PEASS-ng,16925,3169,64013,C#,master,"bash, batch, batch-script, color, csharp, enumeration, exe, linpe, linpeas, linux, one-liner, oneliner, peas, privesc, script, shell, unix, windows, winpeas",21,Other,https://github.com/peass-ng/PEASS-ng,https://github.com/peass-ng,https://book.hacktricks.xyz,2019-01-13T19:58:24Z,2025-02-25T22:48:32Z
69673033,CleanArchitecture,ardalis/CleanArchitecture,16773,2887,3312,C#,main,"architecture, clean-architecture, csharp, ddd, domain-driven-design, dotnet, hacktoberfest",46,"MIT License",https://github.com/ardalis/CleanArchitecture,https://github.com/ardalis,,2016-09-30T14:19:20Z,2025-02-26T04:09:52Z
193681686,netch,netchx/netch,16647,2741,11836,C#,main,"fullcone, netch, netfiltersdk, shadowsocks, shadowsocksr, socks, tun2socks, vless, vmess",4,"GNU General Public License v3.0",https://github.com/netchx/netch,https://github.com/netchx,,2019-06-25T09:55:30Z,2025-02-26T05:09:40Z
135050219,CMWTAT_Digital_Edition,TGSAN/CMWTAT_Digital_Edition,16354,2023,59445,C#,master,"activation-toolkit, activator, digital-license, win-10, win-11, win10, win11, windows-10, windows-11",29,Other,https://github.com/TGSAN/CMWTAT_Digital_Edition,https://github.com/TGSAN,https://cmwtat.cloudmoe.com,2018-05-27T13:45:02Z,2025-02-26T05:25:11Z
46755185,server,bitwarden/server,16151,1357,33591,C#,main,"api, aspnet, aspnetcore, bitwarden, csharp, docker, dotnet, dotnet-core, signalr, sql, sql-server",181,Other,https://github.com/bitwarden/server,https://github.com/bitwarden,https://bitwarden.com,2015-11-23T23:45:33Z,2025-02-26T02:49:02Z
22456440,osu,ppy/osu,16114,2370,180235,C#,master,"beatmap, catch, game, mania, osu, rhythm, taiko",1499,"MIT License",https://github.com/ppy/osu,https://github.com/ppy,https://osu.ppy.sh,2014-07-31T04:26:30Z,2025-02-26T05:18:34Z
210716005,runtime,dotnet/runtime,15892,4877,895374,C#,main,"dotnet, hacktoberfest, help-wanted",8867,"MIT License",https://github.com/dotnet/runtime,https://github.com/dotnet,https://docs.microsoft.com/dotnet/core/,2019-09-24T23:36:39Z,2025-02-26T06:10:42Z
201188122,lively,rocksdanister/lively,15807,1096,291053,C#,core-separation,"csharp, desktop, desktop-wallpaper, dynamic-desktop, dynamic-wallpaper, fluent-design, live-wallpaper, screensavers, wallpaper, wallpaper-app, wallpaper-changer, wallpaper-engine, wallpaperengine, wallpapers, widgets, windows-10, windows-11, windows-app, winui, winui3",322,"GNU General Public License v3.0",https://github.com/rocksdanister/lively,https://github.com/rocksdanister,https://rocksdanister.com/lively,2019-08-08T05:57:26Z,2025-02-26T04:30:46Z
103370157,optimizer,hellzerg/optimizer,15451,1009,47555,C#,master,"cleanup, hosts-file, optimize, privacy, registry-hacks, registry-tweaks, startup-items, toolbox, tweaks, windows, windows-10, windows-7, windows-8, windows-8-1, windows-tweaks",54,"GNU General Public License v3.0",https://github.com/hellzerg/optimizer,https://github.com/hellzerg,,2017-09-13T07:49:36Z,2025-02-26T01:57:23Z
30474266,MaterialDesignInXamlToolkit,MaterialDesignInXAML/MaterialDesignInXamlToolkit,15413,3459,73557,C#,master,"c-sharp, design, dragablz, hacktoberfest, hacktoberfest2020, material, material-design, theme, wpf, xaml",158,"MIT License",https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit,https://github.com/MaterialDesignInXAML,http://materialdesigninxaml.net,2015-02-07T23:30:48Z,2025-02-26T03:43:03Z
959908,OpenRA,OpenRA/OpenRA,15185,2713,339777,C#,bleed,"command-and-conquer, cross-platform, csharp, dotnet, dune-2000, engine, game, game-engine, hacktoberfest, openra, real-time-strategy, red-alert, rts, strategy-game-engine, tiberian-dawn",1545,"GNU General Public License v3.0",https://github.com/OpenRA/OpenRA,https://github.com/OpenRA,https://www.openra.net,2010-10-04T07:38:05Z,2025-02-26T02:38:04Z
182095352,N_m3u8DL-CLI,nilaoda/N_m3u8DL-CLI,14782,2219,6399,C#,master,"command-line, downloader, m3u8, m3u8-downloader, m3u8-parser, m3u8dl-cli, windows",253,"MIT License",https://github.com/nilaoda/N_m3u8DL-CLI,https://github.com/nilaoda,https://nilaoda.github.io/N_m3u8DL-CLI/,2019-04-18T13:43:49Z,2025-02-26T03:32:03Z
377163326,UniGetUI,marticliment/UniGetUI,14636,494,851139,C#,main,"chocolatey, cli, npm, package, package-manager, pip, scoop, unigetui, windows, windows-10, windows-11, winget",196,"MIT License",https://github.com/marticliment/UniGetUI,https://github.com/marticliment,https://www.marticliment.com/unigetui/,2021-06-15T12:57:58Z,2025-02-26T05:57:51Z
16157746,efcore,dotnet/efcore,13934,3217,203369,C#,main,"aspnet-product, c-sharp, database, dotnet-core, dotnet-framework, dotnet-standard, entity-framework, hacktoberfest, orm",2329,"MIT License",https://github.com/dotnet/efcore,https://github.com/dotnet,https://docs.microsoft.com/ef/,2014-01-23T00:52:01Z,2025-02-26T05:40:53Z
64753043,AssetStudio,Perfare/AssetStudio,13789,2642,40176,C#,master,"unity, unity3d",184,"MIT License",https://github.com/Perfare/AssetStudio,https://github.com/Perfare,,2016-08-02T11:59:11Z,2025-02-26T03:43:28Z
64677873,Bulk-Crap-Uninstaller,Klocman/Bulk-Crap-Uninstaller,13731,658,10881,C#,master,"application-manager, application-uninstaller, bloatware, bulk-actions, bulk-uninstall, cleaner, debloat, disk-space, inno-setup, msi, nsis, portableapps, software-management, unattended-uninstall, uninstall, uninstaller, windows, windows-10, windows-forms",98,"Apache License 2.0",https://github.com/Klocman/Bulk-Crap-Uninstaller,https://github.com/Klocman,https://www.bcuninstaller.com/,2016-08-01T15:17:05Z,2025-02-26T04:18:26Z
9864166,Polly,App-vNext/Polly,13630,1243,45070,C#,main,"circuit-breaker, circuit-breaker-pattern, dotnet, fault-handler, resilience, resiliency-patterns, retry-strategies, transient-fault-handling",12,"BSD 3-Clause ""New"" or ""Revised"" License",https://github.com/App-vNext/Polly,https://github.com/App-vNext,https://www.thepollyproject.org,2013-05-05T04:40:04Z,2025-02-25T20:41:45Z
304230333,ContextMenuManager,BluePointLilac/ContextMenuManager,13602,668,1843,C#,master,,128,"GNU General Public License v3.0",https://github.com/BluePointLilac/ContextMenuManager,https://github.com/BluePointLilac,https://bluepointlilac.github.io/ContextMenuManager,2020-10-15T06:27:04Z,2025-02-26T03:18:54Z
75505125,abp,abpframework/abp,13232,3504,1375971,C#,dev,"abp, angular, architecture, aspnet, aspnet-core, aspnetcore, blazor, c-sharp, csharp, domain-driven-design, dotnet-core, framework, multi-tenancy, saas",689,"GNU Lesser General Public License v3.0",https://github.com/abpframework/abp,https://github.com/abpframework,https://abp.io,2016-12-03T22:56:24Z,2025-02-26T05:11:37Z
45195614,Jackett,Jackett/Jackett,12955,1346,37744,C#,master,"api, couchpotato, duckietv, hacktoberfest, indexer, jackett, lidarr, medusa, mylar3, nefarious, newznab, proxy, radarr, rss, rss-proxy, sickrage, sonarr, torrent, torznab, trackers",215,"GNU General Public License v2.0",https://github.com/Jackett/Jackett,https://github.com/Jackett,,2015-10-29T16:23:19Z,2025-02-26T01:09:26Z
28239455,AspNetCore.Docs,dotnet/AspNetCore.Docs,12763,25221,844501,C#,main,"asp, aspnet, aspnet-core, aspnetcore, docs",590,"Creative Commons Attribution 4.0 International",https://github.com/dotnet/AspNetCore.Docs,https://github.com/dotnet,https://docs.microsoft.com/aspnet/core,2014-12-19T17:38:02Z,2025-02-26T05:40:14Z
500093,winsw,winsw/winsw,12622,1618,3510,C#,v3,"csharp, dotnet, nuget, windows-service, windows-service-wrapper",231,"MIT License",https://github.com/winsw/winsw,https://github.com/winsw,,2010-02-03T02:49:39Z,2025-02-26T03:20:17Z
326826023,QuestPDF,QuestPDF/QuestPDF,12514,660,391239,C#,main,"create, creation, csharp, dotnet, export, generate, html, invoice, nuget, pdf, report, reporting, tool",334,Other,https://github.com/QuestPDF/QuestPDF,https://github.com/QuestPDF,https://www.questpdf.com,2021-01-04T22:47:16Z,2025-02-26T01:17:53Z
126486701,UnityCsReference,Unity-Technologies/UnityCsReference,12066,2508,68943,C#,master,,15,Other,https://github.com/Unity-Technologies/UnityCsReference,https://github.com/Unity-Technologies,,2018-03-23T13:08:32Z,2025-02-25T09:47:03Z
12201538,aspnetboilerplate,aspnetboilerplate/aspnetboilerplate,11878,3801,64867,C#,dev,"abp, architecture, aspnet, aspnet-core, aspnetcore, best-practices, c-sharp, csharp, domain-driven-design, dotnet, dotnet-core, framework, multi-tenancy, nlayer-architecture",168,"MIT License",https://github.com/aspnetboilerplate/aspnetboilerplate,https://github.com/aspnetboilerplate,https://aspnetboilerplate.com,2013-08-18T20:45:08Z,2025-02-25T19:21:56Z
1579990,MonoGame,MonoGame/MonoGame,11841,2938,96136,C#,develop,"3d, c-sharp, cross-platform, csharp, dotnet, game-development, game-engine, game-framework, gamedev, graphics, monogame, open-source, xna",750,Other,https://github.com/MonoGame/MonoGame,https://github.com/MonoGame,http://www.monogame.net,2011-04-07T00:23:40Z,2025-02-26T04:07:32Z
75990888,csharplang,dotnet/csharplang,11812,1035,14647,C#,main,"csharp, language-design",252,,https://github.com/dotnet/csharplang,https://github.com/dotnet,,2016-12-09T01:45:27Z,2025-02-26T06:11:13Z
22636263,duplicati,duplicati/duplicati,11792,921,178311,C#,master,"backup, c-sharp, client-only-backup, cloud-backup, cloud-storage-services, duplicati, encryption, sftp, tno-backup, trust-no-one-backup, webdav",792,Other,https://github.com/duplicati/duplicati,https://github.com/duplicati,,2014-08-05T08:28:16Z,2025-02-25T22:21:29Z
44897462,ArchiSteamFarm,JustArchiNET/ArchiSteamFarm,11707,1061,236834,C#,main,"archisteamfarm, automation, c-sharp, cli, cli-app, crowdin, csharp, dotnet, hacktoberfest, linux, steam, steam-account, steam-api, steam-cards, steam-client, steam-games, steam-network, steambot, steamkit2, valve",2,"Apache License 2.0",https://github.com/JustArchiNET/ArchiSteamFarm,https://github.com/JustArchiNET,,2015-10-25T05:12:33Z,2025-02-26T05:56:45Z
203892454,modular-monolith-with-ddd,kgrzybek/modular-monolith-with-ddd,11568,1814,8423,C#,master,"architecture, clean-architecture, clean-code, cqrs, ddd, ddd-architecture, ddd-cqrs, ddd-example, design-patterns, design-systems, domain-driven-design, dotnet, dotnetcore, entity-framework-core, event-sourcing, modularity, monolith, rest, rest-api, software-architecture",63,"MIT License",https://github.com/kgrzybek/modular-monolith-with-ddd,https://github.com/kgrzybek,,2019-08-23T00:12:03Z,2025-02-26T04:33:49Z
17369361,MediatR,jbogard/MediatR,11408,1187,5964,C#,master,hacktoberfest,10,"Apache License 2.0",https://github.com/jbogard/MediatR,https://github.com/jbogard,,2014-03-03T15:01:22Z,2025-02-25T13:55:50Z
2465723,Sonarr,Sonarr/Sonarr,11383,1494,298349,C#,v5-develop,,99,"GNU General Public License v3.0",https://github.com/Sonarr/Sonarr,https://github.com/Sonarr,https://sonarr.tv,2011-09-27T05:57:16Z,2025-02-26T02:12:40Z
791611,mono,mono/mono,11209,3838,579418,C#,main,"android, csharp, dotnet, garbage-collector, ios, jit, runtime, xamarin",2270,Other,https://github.com/mono/mono,https://github.com/mono,https://www.mono-project.com,2010-07-22T18:06:36Z,2025-02-25T15:46:52Z
77323220,Radarr,Radarr/Radarr,11034,1029,314895,C#,develop,"bittorrent, couchpotato, hacktoberfest, movie, movies, nzb, torrent, usenet",454,"GNU General Public License v3.0",https://github.com/Radarr/Radarr,https://github.com/Radarr,https://radarr.video,2016-12-25T11:38:26Z,2025-02-26T05:58:27Z
3476845,Newtonsoft.Json,JamesNK/Newtonsoft.Json,10947,3283,26481,C#,master,"c-sharp, json",790,"MIT License",https://github.com/JamesNK/Newtonsoft.Json,https://github.com/JamesNK,https://www.newtonsoft.com/json,2012-02-18T07:30:28Z,2025-02-26T05:08:39Z
334515155,basic-computer-games,coding-horror/basic-computer-games,10910,1339,78377,C#,main,"basic, basic-computer-games, classic-game",18,"The Unlicense",https://github.com/coding-horror/basic-computer-games,https://github.com/coding-horror,,2021-01-30T21:28:22Z,2025-02-26T04:29:37Z
681372871,garnet,microsoft/garnet,10834,556,171507,C#,main,"cache, cache-storage, cluster, concurrent, hash-table, key-value, larger-than-memory, low-latency, persistent, remote, scalable, store",51,"MIT License",https://github.com/microsoft/garnet,https://github.com/microsoft,https://microsoft.github.io/garnet/,2023-08-21T21:54:58Z,2025-02-26T03:53:12Z
12191244,BenchmarkDotNet,dotnet/BenchmarkDotNet,10824,983,54431,C#,master,"benchmark, benchmarking, c-sharp, csharp, dotnet, hacktoberfest, performance",237,"MIT License",https://github.com/dotnet/BenchmarkDotNet,https://github.com/dotnet,https://benchmarkdotnet.org,2013-08-18T06:17:48Z,2025-02-26T01:04:13Z
27251463,Lean,QuantConnect/Lean,10647,3386,540419,C#,master,"algorithm, algorithmic-trading-engine, c-sharp, finance, forex, lean-engine, options, python, quantconnect, stock-indicators, trading, trading-algorithms, trading-bot, trading-platform, trading-strategies",245,"Apache License 2.0",https://github.com/QuantConnect/Lean,https://github.com/QuantConnect,https://lean.io,2014-11-28T04:20:19Z,2025-02-26T05:54:26Z
295200728,EverythingToolbar,srwi/EverythingToolbar,10644,449,4556,C#,master,"deskband, everything, everything-search, hacktoberfest, taskbar, taskbar-application, toolbar, windows, windows-taskbar, wpf",40,Other,https://github.com/srwi/EverythingToolbar,https://github.com/srwi,,2020-09-13T17:20:21Z,2025-02-26T04:42:49Z
282637924,BBDown,nilaoda/BBDown,10628,1330,17442,C#,master,downloader,185,"MIT License",https://github.com/nilaoda/BBDown,https://github.com/nilaoda,,2020-07-26T11:43:28Z,2025-02-26T06:06:43Z
28647218,choco,chocolatey/choco,10577,909,43399,C#,develop,"c-sharp, chocolatey, hacktoberfest, package-management, package-manager, package-manager-tool, powershell, software, software-management, softwareautomation, windows, windows-server",729,Other,https://github.com/chocolatey/choco,https://github.com/chocolatey,https://chocolatey.org,2014-12-30T22:12:11Z,2025-02-26T01:07:32Z
157858597,YoutubeDownloader,Tyrrrz/YoutubeDownloader,10469,1401,1277,C#,master,"download, downloader, ffmpeg, mp3, mp4, playlist, reverse-engineering, video, webm, youtube",12,"MIT License",https://github.com/Tyrrrz/YoutubeDownloader,https://github.com/Tyrrrz,,2018-11-16T11:30:50Z,2025-02-26T05:34:17Z
8835057,Locale-Emulator,xupefei/Locale-Emulator,10400,789,1173,C#,master,,212,"GNU Lesser General Public License v3.0",https://github.com/xupefei/Locale-Emulator,https://github.com/xupefei,https://pooi.moe/Locale-Emulator/,2013-03-17T13:51:51Z,2025-02-25T21:00:01Z
83380995,eShopOnWeb,dotnet-architecture/eShopOnWeb,10338,5617,61146,C#,main,"architecture, asp-net-core, asp-net-core-mvc, clean-architecture, clean-code, ddd, ddd-architecture, ddd-patterns, ddd-sample, design-patterns, dotnetcore, ebook, efcore, microsoft, monolith, rest-api, software-architecture",21,"MIT License",https://github.com/dotnet-architecture/eShopOnWeb,https://github.com/dotnet-architecture,,2017-02-28T02:39:37Z,2025-02-25T21:57:06Z
28232663,orleans,dotnet/orleans,10258,2055,68093,C#,main,"actor-model, actors, cloud-computing, cloud-native, concurrency, distributed-actors, distributed-systems, dotnet, orleans",588,"MIT License",https://github.com/dotnet/orleans,https://github.com/dotnet,https://docs.microsoft.com/dotnet/orleans,2014-12-19T14:32:50Z,2025-02-26T01:25:00Z
86182490,Playnite,JosefNemec/Playnite,10139,520,66725,C#,master,"csharp, gaming, launcher, wpf",657,"MIT License",https://github.com/JosefNemec/Playnite,https://github.com/JosefNemec,https://playnite.link,2017-03-25T19:16:06Z,2025-02-26T05:33:30Z
