ID,Name,"Full Name",Stars,Forks,Size,"Programming Language","Default Branch",Topics,"Open Issues",License,"Repo URL",Owner,Website,"Created At","Updated At"
4549925,psysh,bobthecow/psysh,9766,313,4260,PHP,main,"cli, php, psysh, repl, shell",47,"MIT License",https://github.com/bobthecow/psysh,https://github.com/bobthecow,https://psysh.org,2012-06-04T17:15:35Z,2025-02-25T17:37:15Z
2179920,woocommerce,woocommerce/woocommerce,9595,10760,806133,PHP,trunk,"automattic, ecommerce, ecommerce-platform, hacktoberfest, php, reactjs, woocommerce, wordpress",3893,,https://github.com/woocommerce/woocommerce,https://github.com/woocommerce,https://woocommerce.com,2011-08-09T15:12:11Z,2025-02-26T05:00:25Z
82436691,avbook,guyueyingmu/avbook,9586,2033,8229,PHP,master,"adult, adult-video, avmoo, crawler, database, guzzlehttp, javbus, javlibrary, laravel, magnet, magnet-link, scraper, spider",93,,https://github.com/guyueyingmu/avbook,https://github.com/guyueyingmu,,2017-02-19T05:09:55Z,2025-02-25T09:34:48Z
116389886,SSPanel-UIM,Anankke/SSPanel-UIM,9557,3405,108695,PHP,uim,,11,"MIT License",https://github.com/Anankke/SSPanel-UIM,https://github.com/Anankke,,2018-01-05T13:51:16Z,2025-02-25T10:55:59Z
677464,dbal,doctrine/dbal,9539,1351,42749,PHP,4.2.x,"database, hacktoberfest, ibm-db2, mariadb, mysql, oracle, postgresql, sql-server, sqlite",262,"MIT License",https://github.com/doctrine/dbal,https://github.com/doctrine,https://www.doctrine-project.org/projects/dbal.html,2010-05-20T17:01:42Z,2025-02-25T15:20:22Z
93580,swiftmailer,swiftmailer/swiftmailer,9530,859,9247,PHP,master,"email, emails, mailer, php",0,"MIT License",https://github.com/swiftmailer/swiftmailer,https://github.com/swiftmailer,https://swiftmailer.symfony.com/,2008-12-19T08:31:03Z,2025-02-24T21:30:54Z
66709063,Awsome-Front-End-learning-resource,helloqingfeng/Awsome-Front-End-learning-resource,9512,1881,75552,PHP,master,"book, frontend, interview, javascript, resume",9,,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource,https://github.com/helloqingfeng,https://helloqingfeng.github.io/front-end-index/index.html,2016-08-27T10:28:10Z,2025-02-25T02:56:09Z
12166778,google-api-php-client,googleapis/google-api-php-client,9457,3523,13920,PHP,main,,68,"Apache License 2.0",https://github.com/googleapis/google-api-php-client,https://github.com/googleapis,http://googleapis.github.io/google-api-php-client/,2013-08-16T19:48:39Z,2025-02-26T05:50:19Z
97311017,rector,rectorphp/rector,9384,708,364532,PHP,main,"ast, automated-upgrades, instant-upgrades, php, rector, upgrade",15,"MIT License",https://github.com/rectorphp/rector,https://github.com/rectorphp,https://getrector.com,2017-07-15T11:16:02Z,2025-02-25T17:58:38Z
3951767,ReflectionDocBlock,phpDocumentor/ReflectionDocBlock,9362,124,1332,PHP,5.x,docblocks,11,"MIT License",https://github.com/phpDocumentor/ReflectionDocBlock,https://github.com/phpDocumentor,,2012-04-06T17:17:37Z,2025-02-24T21:31:42Z
18673522,api,dingo/api,9337,1257,1684,PHP,master,,186,"BSD 3-Clause ""New"" or ""Revised"" License",https://github.com/dingo/api,https://github.com/dingo,,2014-04-11T12:31:18Z,2025-02-24T22:33:23Z
622166,Goutte,FriendsOfPHP/Goutte,9252,1006,2977,PHP,master,,138,"MIT License",https://github.com/FriendsOfPHP/Goutte,https://github.com/FriendsOfPHP,,2010-04-21T19:21:54Z,2025-02-25T13:53:09Z
37216840,TypeResolver,phpDocumentor/TypeResolver,9164,50,796,PHP,1.x,typeresolver,7,"MIT License",https://github.com/phpDocumentor/TypeResolver,https://github.com/phpDocumentor,,2015-06-10T19:05:30Z,2025-02-24T21:31:43Z
36597039,ReflectionCommon,phpDocumentor/ReflectionCommon,9050,21,162,PHP,2.x,hacktoberfest,1,"MIT License",https://github.com/phpDocumentor/ReflectionCommon,https://github.com/phpDocumentor,,2015-05-31T09:52:59Z,2025-02-24T21:31:41Z
4287921,reactphp,reactphp/reactphp,8984,726,1374,PHP,1.x,"php, reactphp",0,"MIT License",https://github.com/reactphp/reactphp,https://github.com/reactphp,https://reactphp.org,2012-05-10T18:00:00Z,2025-02-25T06:50:27Z
212659,php-code-coverage,sebastianbergmann/php-code-coverage,8863,376,71552,PHP,main,,29,"BSD 3-Clause ""New"" or ""Revised"" License",https://github.com/sebastianbergmann/php-code-coverage,https://github.com/sebastianbergmann,,2009-05-28T16:01:43Z,2025-02-25T13:28:17Z
11584853,DeepCopy,myclabs/DeepCopy,8813,103,274,PHP,1.x,"clone, clone-deep",19,"MIT License",https://github.com/myclabs/DeepCopy,https://github.com/myclabs,,2013-07-22T15:28:03Z,2025-02-25T05:49:57Z
656494,cakephp,cakephp/cakephp,8717,3405,111273,PHP,5.x,"cakephp, form-builder, hacktoberfest, mvc, mvc-framework, orm, php, psr-7, rapid-development, rest-api, validation, web, web-framework",71,"MIT License",https://github.com/cakephp/cakephp,https://github.com/cakephp,http://cakephp.org,2010-05-08T14:38:22Z,2025-02-25T16:39:58Z
16238673,kanboard,kanboard/kanboard,8680,1837,92691,PHP,main,"agile, kanban, kanboard, project-management, self-hosted",161,"MIT License",https://github.com/kanboard/kanboard,https://github.com/kanboard,https://kanboard.org,2014-01-25T19:58:30Z,2025-02-25T08:31:53Z
1863329,laravel,laravel/laravel,79970,24198,10833,Blade,12.x,"framework, laravel, php",31,,https://github.com/laravel/laravel,https://github.com/laravel,https://laravel.com,2011-06-08T03:06:08Z,2025-02-26T06:04:40Z
374132359,laravel-crm,krayin/laravel-crm,13139,943,44168,Blade,2.0,"crm, crm-platform, hacktoberfest, laravel, laravel-application, laravel-crm, laravel-framework, laravel-package, opensource, opensource-crm, opensource-crm-framework, php, vue, vuejs",56,"MIT License",https://github.com/krayin/laravel-crm,https://github.com/krayin,https://krayincrm.com,2021-06-05T14:18:48Z,2025-02-26T04:47:55Z
152772568,lsky-pro,lsky-org/lsky-pro,4276,624,39394,Blade,master,"cloud, image-store, images, laravel, lsky, mdui, photo-album, php, picture",152,"GNU General Public License v3.0",https://github.com/lsky-org/lsky-pro,https://github.com/lsky-org,https://www.lsky.pro,2018-10-12T15:36:54Z,2025-02-26T02:59:20Z
258773185,tall,laravel-frontend-presets/tall,2538,214,432,Blade,master,"alpinejs, laravel, laravel-frontend-presets, livewire, tailwindcss",6,"MIT License",https://github.com/laravel-frontend-presets/tall,https://github.com/laravel-frontend-presets,,2020-04-25T12:43:46Z,2025-02-26T04:37:28Z
173516460,laravel-mail-editor,Qoraiche/laravel-mail-editor,2092,271,2961,Blade,master,"hacktoberfest, laravel, laravel-mail, laravel-mailable, laravel-package, mail",1,Other,https://github.com/Qoraiche/laravel-mail-editor,https://github.com/Qoraiche,,2019-03-03T01:07:08Z,2025-02-20T00:28:00Z
217758926,laravel-notify,mckenziearts/laravel-notify,1665,196,2276,Blade,2.x,"flash-messages, laravel, laravel-package, notifications, toast",16,Other,https://github.com/mckenziearts/laravel-notify,https://github.com/mckenziearts,,2019-10-26T19:26:47Z,2025-02-18T19:11:27Z
22319880,Beautymail,snowfire/Beautymail,1276,210,225,Blade,master,"beautiful-html-emails, email, laravel",0,,https://github.com/snowfire/Beautymail,https://github.com/snowfire,,2014-07-27T19:31:12Z,2025-02-25T20:20:44Z
671939002,genesis,thedevdojo/genesis,1231,100,449,Blade,main,,3,"MIT License",https://github.com/thedevdojo/genesis,https://github.com/thedevdojo,,2023-07-28T13:49:13Z,2025-02-25T23:49:01Z
109095871,tailwindcss,laravel-frontend-presets/tailwindcss,1151,139,1425,Blade,main,"laravel, preset, tailwind, tailwind-scaffolding, tailwindcss",3,"MIT License",https://github.com/laravel-frontend-presets/tailwindcss,https://github.com/laravel-frontend-presets,https://laravel-frontend-presets.github.io/tailwindcss/,2017-11-01T06:32:49Z,2025-02-11T21:33:40Z
51686662,school-management-system,hrshadhin/school-management-system,984,866,36317,Blade,master,"admission, cloudschool, college, college-management, education, exam, hostel, hostel-management-system, leave-management, library, library-management-system, marksheet, result, school-fee-payments, school-management, school-mangers, school-project, school-systems, sms, students",6,"GNU Affero General Public License v3.0",https://github.com/hrshadhin/school-management-system,https://github.com/hrshadhin,http://cloudschoolbd.com,2016-02-14T08:31:33Z,2025-02-24T08:51:58Z
278513833,Complete-Ecommerce-in-laravel-10,Prajwal100/Complete-Ecommerce-in-laravel-10,885,512,60802,Blade,master,"advance-ecommerce-project, e-commerce, ecommerce, laravel, laravel-framework, mysql, online-shop, php, shop, shopping, shopping-cart",21,"MIT License",https://github.com/Prajwal100/Complete-Ecommerce-in-laravel-10,https://github.com/Prajwal100,https://ketramart.com,2020-07-10T01:57:27Z,2025-02-18T04:26:32Z
386665143,triangle-pos,FahimAnzamDip/triangle-pos,685,220,3883,Blade,main,"bootstrap4, business-solutions, easy-to-use, free-software, inventory-management-system, laravel, laravel10, livewire3, open-source, php8, pos",17,,https://github.com/FahimAnzamDip/triangle-pos,https://github.com/FahimAnzamDip,,2021-07-16T14:28:58Z,2025-02-25T05:48:21Z
66643888,pretty-routes,garygreen/pretty-routes,657,76,182,Blade,master,laravel-5-package,15,,https://github.com/garygreen/pretty-routes,https://github.com/garygreen,,2016-08-26T11:53:05Z,2025-01-14T11:19:51Z
212084682,coreui-free-laravel-admin-template,coreui/coreui-free-laravel-admin-template,648,360,3739,Blade,master,"admin, admin-dashboard, admin-panel, admin-template, admin-ui, coreui, coreui-laravel, dashboard, laravel, laravel-admin, laravel-admin-panel, laravel-application, laravel-dashboard, laravel-framework, ui, ui-components",68,"MIT License",https://github.com/coreui/coreui-free-laravel-admin-template,https://github.com/coreui,https://coreui.io/laravel/,2019-10-01T11:59:08Z,2025-02-22T00:55:08Z
272465372,dashboard,tailwindcomponents/dashboard,631,122,857,Blade,master,"tailwindcomponents, tailwindcss, uikit",1,"MIT License",https://github.com/tailwindcomponents/dashboard,https://github.com/tailwindcomponents,https://tailwindcomponents.com/component/dashboard-template,2020-06-15T14:46:26Z,2025-02-15T15:42:38Z
857775630,flux,livewire/flux,626,50,816,Blade,main,,31,,https://github.com/livewire/flux,https://github.com/livewire,https://fluxui.dev,2024-09-15T15:27:02Z,2025-02-26T05:10:56Z
175420622,laravel.com,laravel/laravel.com,618,566,109043,Blade,master,,2,,https://github.com/laravel/laravel.com,https://github.com/laravel,https://laravel.com,2019-03-13T12:53:32Z,2025-02-24T00:21:39Z
480158212,bladewind,mkocansey/bladewind,583,57,2149,Blade,main,"blade, css, hacktoberfest, html, javascript, laravel, laravel-package, php, tailwindcss, ui, ui-components, ui-design, ui-library",16,"MIT License",https://github.com/mkocansey/bladewind,https://github.com/mkocansey,https://bladewindui.com,2022-04-10T22:43:57Z,2025-02-24T07:29:52Z
787509773,auth,thedevdojo/auth,581,49,1136,Blade,main,"auth, authentication, laravel, login, register, users",20,"MIT License",https://github.com/thedevdojo/auth,https://github.com/thedevdojo,https://devdojo.com/auth,2024-04-16T16:55:23Z,2025-02-26T01:55:46Z
152269023,ecommerce-open-api,guojiangclub/ecommerce-open-api,575,170,6073,Blade,master,"api, ecommerce, ibrand, ibrand-ecommerce, laravel, laravel-ecommerce, opensource, php, shopping, shopping-cart",14,"MIT License",https://github.com/guojiangclub/ecommerce-open-api,https://github.com/guojiangclub,https://guojiang.club,2018-10-09T14:46:56Z,2025-02-11T14:52:37Z
90845873,laravel-report-generator,Jimmy-JS/laravel-report-generator,574,154,358,Blade,master,"csv, excel, excelgenerator, laravel, pdf, pdf-report, report",6,"MIT License",https://github.com/Jimmy-JS/laravel-report-generator,https://github.com/Jimmy-JS,https://packagist.org/packages/jimmyjs/laravel-report-generator,2017-05-10T09:23:57Z,2025-02-04T03:51:14Z
485385607,sneat-bootstrap-html-laravel-admin-template-free,themeselection/sneat-bootstrap-html-laravel-admin-template-free,440,185,3037,Blade,main,"admin-dashboard, admin-panel, admin-panel-template, admin-panels, bootstrap, free-admin-dashboard, free-admin-template, free-dashboard, laravel, laravel-admin, laravel-admin-panel, laravel-admin-template, laravel-admin-theme, laravel-dashboard, laravel-dashboard-template, laravel-dashboard-theme, laravel-project, laravel-projects, laravel10, laraveladmin",0,"MIT License",https://github.com/themeselection/sneat-bootstrap-html-laravel-admin-template-free,https://github.com/themeselection,https://themeselection.com/item/sneat-free-bootstrap-html-laravel-admin-template/,2022-04-25T13:35:25Z,2025-02-20T01:01:32Z
390730437,Bob-Theme-Argon,BobCoderS9/Bob-Theme-Argon,438,117,4277,Blade,master,,19,"MIT License",https://github.com/BobCoderS9/Bob-Theme-Argon,https://github.com/BobCoderS9,,2021-07-29T13:18:53Z,2025-02-24T05:26:14Z
83162309,laravel-users,jeremykenedy/laravel-users,437,118,189,Blade,master,"laravel-user-management, laravel-users, manage-laravel-users, manage-users, register-users, users, users-management",0,"MIT License",https://github.com/jeremykenedy/laravel-users,https://github.com/jeremykenedy,,2017-02-25T20:58:45Z,2025-02-09T17:29:42Z
32417400,envoy-deploy,papertank/envoy-deploy,425,86,59,Blade,master,laravel-envoy,0,"MIT License",https://github.com/papertank/envoy-deploy,https://github.com/papertank,,2015-03-17T20:08:53Z,2025-02-18T14:46:16Z
52485545,laravel-api,joselfonseca/laravel-api,424,117,16206,Blade,develop,"aglio, api, composer, laravel-api, passport",1,"MIT License",https://github.com/joselfonseca/laravel-api,https://github.com/joselfonseca,,2016-02-25T00:51:03Z,2025-02-07T12:57:25Z
267368883,laravel-tailwind-css-dashboard-preset,Miaababikir/laravel-tailwind-css-dashboard-preset,363,55,4065,Blade,master,,2,,https://github.com/Miaababikir/laravel-tailwind-css-dashboard-preset,https://github.com/Miaababikir,,2020-05-27T16:19:46Z,2025-02-18T09:58:12Z
179155541,laravel-sb-admin-2,aleckrh/laravel-sb-admin-2,357,134,5998,Blade,main,"dashboard, free, laravel, sb-admin-2, template",0,"MIT License",https://github.com/aleckrh/laravel-sb-admin-2,https://github.com/aleckrh,,2019-04-02T20:42:50Z,2025-02-24T16:18:09Z
545752823,myStockMaster,Zakarialabib/myStockMaster,353,132,12258,Blade,master,"alpinejs, crm, erp, inventory, laravel, livewire, php, tailwind, tailwindcss",9,"MIT License",https://github.com/Zakarialabib/myStockMaster,https://github.com/Zakarialabib,,2022-10-04T23:21:49Z,2025-02-26T04:15:15Z
515977136,laravel-tailwindcss-admin-dashboard-template,cruip/laravel-tailwindcss-admin-dashboard-template,353,130,598,Blade,main,"admin-dashboard, admin-template, chartjs, dashboard, jetstream, laravel, livewire, tailwindcss, template",4,,https://github.com/cruip/laravel-tailwindcss-admin-dashboard-template,https://github.com/cruip,https://cruip.com/,2022-07-20T12:41:08Z,2025-02-24T23:52:42Z
366322410,volt-laravel-dashboard,themesberg/volt-laravel-dashboard,326,78,18472,Blade,master,"alpine-js, bootstrap, laravel, laravel-admin, laravel-admin-panel, laravel-bootstrap, laravel-crud, laravel-dashboard, livewire",2,"MIT License",https://github.com/themesberg/volt-laravel-dashboard,https://github.com/themesberg,https://themesberg.com/product/laravel/volt-admin-dashboard-template,2021-05-11T09:12:27Z,2025-02-17T09:26:39Z
184703658,firevel,firevel/firevel,309,12,637,Blade,master,,0,,https://github.com/firevel/firevel,https://github.com/firevel,,2019-05-03T05:33:13Z,2025-02-19T15:28:27Z
179525113,docs,livewire/docs,309,221,9905,Blade,2.x,,7,,https://github.com/livewire/docs,https://github.com/livewire,https://docs-lemon-ten-30.vercel.app,2019-04-04T15:25:06Z,2025-02-20T14:56:48Z
296800094,mercator,dbarzin/mercator,306,49,42686,Blade,master,"anssi, assets, assets-management, cartographie, cartography, cmdb, cpe, cve, dora, gdpr, it-management, itil, oiv, security-tools, urbanisation",27,"GNU General Public License v3.0",https://github.com/dbarzin/mercator,https://github.com/dbarzin,,2020-09-19T06:22:13Z,2025-02-25T20:31:50Z
580771431,laravel-smart-ads,5balloons/laravel-smart-ads,305,34,811,Blade,main,"ad-manager, laravel, laravel-package",4,"MIT License",https://github.com/5balloons/laravel-smart-ads,https://github.com/5balloons,,2022-12-21T12:07:47Z,2025-02-06T18:55:47Z
548215633,tablar,takielias/tablar,292,33,2323,Blade,master,"admin-panel, dashboard, laravel, tabler, tabler-icons, tabler-ui, template, vite",13,"MIT License",https://github.com/takielias/tablar,https://github.com/takielias,https://tablar.ebuz.xyz,2022-10-09T05:45:20Z,2025-02-25T11:56:47Z
331182904,my-idlers,cp6/my-idlers,273,35,16482,Blade,main,"crud, hacktoberfest, information, laravel, organization, servers, tool, vps, yabs",20,"MIT License",https://github.com/cp6/my-idlers,https://github.com/cp6,https://demo.myidlers.com,2021-01-20T03:35:04Z,2025-02-20T20:44:35Z
56686132,adminlte-templates,InfyOmLabs/adminlte-templates,270,124,243,Blade,develop,"adminlte, adminlte-templates, adminlte3, hacktoberfest, infyom-generator, infyom-laravel-generator, laravel",2,"MIT License",https://github.com/InfyOmLabs/adminlte-templates,https://github.com/InfyOmLabs,https://infyom.com/open-source/laravelgenerator/docs/8.0/adminlte-templates,2016-04-20T12:46:40Z,2024-12-10T14:37:47Z
172622402,wisteria,overtrue/wisteria,256,39,4946,Blade,master,"docs, docs-generator, laravel, laravel-package, markdown",18,,https://github.com/overtrue/wisteria,https://github.com/overtrue,,2019-02-26T02:28:48Z,2024-12-02T03:33:14Z
362012471,hospitalMS,tauseedzaman/hospitalMS,255,161,25503,Blade,main,"hospital, hospital-management-system, laravel, laravel-project, managment-system",2,,https://github.com/tauseedzaman/hospitalMS,https://github.com/tauseedzaman,,2021-04-27T06:59:48Z,2025-02-19T16:33:19Z
165047710,shopper-react,shopperlabs/shopper-react,247,69,45216,Blade,master,"dashboard, ecommerce, ecommerce-platform, ecommerce-store, laravel, laravel-admin-panel, laravel-ecommerce, php, react, reactjs",0,Other,https://github.com/shopperlabs/shopper-react,https://github.com/shopperlabs,https://laravelshopper.io,2019-01-10T11:26:25Z,2024-12-10T09:34:01Z
297851866,fortify-ui,zacksmash/fortify-ui,243,21,122,Blade,master,"authentication, fortify, laravel",0,"MIT License",https://github.com/zacksmash/fortify-ui,https://github.com/zacksmash,https://github.com/zacksmash/fortify-ui,2020-09-23T04:27:29Z,2025-02-13T14:21:59Z
401132837,filamentphp.com,filamentphp/filamentphp.com,227,303,596669,Blade,main,,8,,https://github.com/filamentphp/filamentphp.com,https://github.com/filamentphp,https://filamentphp.com,2021-08-29T20:09:45Z,2025-02-25T09:40:45Z
376267890,artisan-ui,lorisleiva/artisan-ui,223,23,892,Blade,main,,3,"MIT License",https://github.com/lorisleiva/artisan-ui,https://github.com/lorisleiva,,2021-06-12T11:00:13Z,2025-01-27T19:44:52Z
255600632,TALL-Dashboard,sammymwangangi/TALL-Dashboard,212,29,13493,Blade,master,"alpinejs, dashboard, laravel, livewire, tailwind-css",22,"MIT License",https://github.com/sammymwangangi/TALL-Dashboard,https://github.com/sammymwangangi,http://tall.portiasoftwares.com,2020-04-14T12:17:29Z,2025-01-11T15:07:31Z
617020764,laravel-package-ocean,HassanZahirnia/laravel-package-ocean,206,24,8712,Blade,main,"laravel, laravel-package",0,"MIT License",https://github.com/HassanZahirnia/laravel-package-ocean,https://github.com/HassanZahirnia,https://laravel-package-ocean.com,2023-03-21T14:45:55Z,2025-02-24T22:55:46Z
284891942,laravel-ui-adminlte,InfyOmLabs/laravel-ui-adminlte,200,75,231,Blade,master,"adminlte, adminlte-fortify, adminlte3, hacktoberfest, laravel-adminlte-fortify, laravel-fortify, laravel-frontend-presets, laravel-package, laravel-ui, laravel-ui-adminlte",9,,https://github.com/InfyOmLabs/laravel-ui-adminlte,https://github.com/InfyOmLabs,http://infyom.com/open-source,2020-08-04T06:05:17Z,2024-11-23T16:28:06Z
617010831,filament-page-with-sidebar,aymanalhattami/filament-page-with-sidebar,198,23,507,Blade,main,"filament, laravel",2,"MIT License",https://github.com/aymanalhattami/filament-page-with-sidebar,https://github.com/aymanalhattami,https://github.com/aymanalhattami/filament-page-with-sidebar,2023-03-21T14:24:48Z,2025-02-10T00:16:00Z
59725337,MenuCRUD,Laravel-Backpack/MenuCRUD,197,53,102,Blade,main,,1,Other,https://github.com/Laravel-Backpack/MenuCRUD,https://github.com/Laravel-Backpack,http://backpackforlaravel.com,2016-05-26T06:23:56Z,2025-01-15T16:09:27Z
726723065,livewire-dropzone,dasundev/livewire-dropzone,192,19,408,Blade,main,"alpinejs, laravel, livewire, livewire-components, php",5,"MIT License",https://github.com/dasundev/livewire-dropzone,https://github.com/dasundev,https://dasun.dev/docs/livewire-dropzone,2023-12-03T07:30:31Z,2025-02-22T09:43:10Z
299637511,larawind,miten5/larawind,186,73,933,Blade,master,"jetstream, laravel, tailwindcss",1,"MIT License",https://github.com/miten5/larawind,https://github.com/miten5,,2020-09-29T14:10:04Z,2025-01-21T20:03:54Z
920085602,livewire-starter-kit,laravel/livewire-starter-kit,177,35,227,Blade,main,,7,,https://github.com/laravel/livewire-starter-kit,https://github.com/laravel,https://laravel.com/starter-kits,2025-01-21T14:41:05Z,2025-02-26T03:16:43Z
331359854,blade,blade-lang/blade,176,11,23010,Blade,main,"blade, compiler, interpreter, language, programming-language",3,"BSD 2-Clause ""Simplified"" License",https://github.com/blade-lang/blade,https://github.com/blade-lang,https://bladelang.org,2021-01-20T16:09:05Z,2025-02-24T01:21:18Z
163532761,use-the-keyboard,aschmelyun/use-the-keyboard,166,18,3635,Blade,master,,83,,https://github.com/aschmelyun/use-the-keyboard,https://github.com/aschmelyun,https://usethekeyboard.com,2018-12-29T18:34:28Z,2025-01-15T09:31:35Z
42298967,base,yascmf/base,166,56,25464,Blade,master,"base, blog, cms, laravel, laravel5, yascmf",0,,https://github.com/yascmf/base,https://github.com/yascmf,,2015-09-11T09:12:16Z,2024-12-02T05:39:46Z
356633530,Laravel-Hotel,WailanTirajoh/Laravel-Hotel,165,86,10398,Blade,main,"hotel, laravel, laravel-echo, laravel-reverb, notification, php, real-time, websockets",2,,https://github.com/WailanTirajoh/Laravel-Hotel,https://github.com/WailanTirajoh,,2021-04-10T16:14:09Z,2025-02-21T13:01:27Z
140849555,ckfinder-laravel-package,ckfinder/ckfinder-laravel-package,157,90,107,Blade,master,,38,Other,https://github.com/ckfinder/ckfinder-laravel-package,https://github.com/ckfinder,,2018-07-13T13:20:55Z,2024-08-27T22:21:04Z
278697930,e-commerce,tailwindcomponents/e-commerce,154,41,1830,Blade,master,"tailwindcomponents, tailwindcss, uikit",0,"MIT License",https://github.com/tailwindcomponents/e-commerce,https://github.com/tailwindcomponents,https://tailwindcomponents.com/component/e-commerce-home-page,2020-07-10T17:45:57Z,2025-02-18T09:23:10Z
455202212,samarium,oitcode/samarium,153,34,15569,Blade,master,"bootstrap, contact-form, crm, erp, laravel, livewire, livewire3, newsletter, opensource, php, saas, task-management, vacancy",4,"MIT License",https://github.com/oitcode/samarium,https://github.com/oitcode,,2022-02-03T14:42:57Z,2025-02-25T15:51:48Z
309307182,laravel-ecommerce,alijumaan/laravel-ecommerce,146,73,26395,Blade,main,,11,,https://github.com/alijumaan/laravel-ecommerce,https://github.com/alijumaan,,2020-11-02T08:40:00Z,2025-01-25T17:17:21Z
177941860,ListPower,howtomakeaturn/ListPower,146,17,6837,Blade,master,,24,"GNU General Public License v3.0",https://github.com/howtomakeaturn/ListPower,https://github.com/howtomakeaturn,,2019-03-27T07:35:35Z,2025-01-19T06:03:54Z
161024221,laravel-web-console,alkhachatryan/laravel-web-console,146,17,217,Blade,master,"console, laravel, terminal",6,"MIT License",https://github.com/alkhachatryan/laravel-web-console,https://github.com/alkhachatryan,,2018-12-09T09:32:47Z,2024-10-21T09:10:05Z
807787119,hng_boilerplate_php_laravel_web,hngprojects/hng_boilerplate_php_laravel_web,143,58,2913,Blade,dev,,20,"Apache License 2.0",https://github.com/hngprojects/hng_boilerplate_php_laravel_web,https://github.com/hngprojects,,2024-05-29T19:13:54Z,2025-02-19T15:50:34Z
259638368,Toko-Online-Laravel,adhiariyadi/Toko-Online-Laravel,137,20,38601,Blade,master,,30,,https://github.com/adhiariyadi/Toko-Online-Laravel,https://github.com/adhiariyadi,,2020-04-28T13:01:55Z,2025-02-16T01:25:03Z
98342218,SoftCRM,kamgrzeski/SoftCRM,136,60,4313,Blade,master,,7,"MIT License",https://github.com/kamgrzeski/SoftCRM,https://github.com/kamgrzeski,,2017-07-25T19:25:10Z,2025-02-19T21:12:39Z
431008158,soft-ui-dashboard-laravel,creativetimofficial/soft-ui-dashboard-laravel,136,621,8821,Blade,master,"admin, dashboard, laravel, soft-design",3,,https://github.com/creativetimofficial/soft-ui-dashboard-laravel,https://github.com/creativetimofficial,https://www.creative-tim.com/product/soft-ui-dashboard-laravel,2021-11-23T07:50:15Z,2025-02-25T06:34:50Z
98843192,media-manager,laravel-admin-extensions/media-manager,134,65,36,Blade,master,,21,"MIT License",https://github.com/laravel-admin-extensions/media-manager,https://github.com/laravel-admin-extensions,,2017-07-31T03:11:16Z,2024-08-26T01:42:10Z
379796745,laravel-simple-select,victorybiz/laravel-simple-select,134,20,3000,Blade,main,"alpinejs, blade, blade-template, laravel, livewire, select, select-multiple, select2, selectbox, tailwindcss",9,"MIT License",https://github.com/victorybiz/laravel-simple-select,https://github.com/victorybiz,,2021-06-24T03:52:22Z,2025-01-31T15:23:08Z
56685651,generator-builder,InfyOmLabs/generator-builder,132,72,54,Blade,master,"generator-builder, infyom-laravel-generator",22,"MIT License",https://github.com/InfyOmLabs/generator-builder,https://github.com/InfyOmLabs,http://labs.infyom.com/laravelgenerator/,2016-04-20T12:39:49Z,2024-12-14T05:26:41Z
366328741,soft-ui-dashboard-laravel-livewire,creativetimofficial/soft-ui-dashboard-laravel-livewire,131,327,14081,Blade,master,"admin, admin-dashboard, alpinejs, bootstrap5, dashboard, laravel, livewire, soft-design, soft-ui-dashboard",2,"MIT License",https://github.com/creativetimofficial/soft-ui-dashboard-laravel-livewire,https://github.com/creativetimofficial,https://www.creative-tim.com/product/soft-ui-dashboard-laravel-livewire,2021-05-11T09:34:41Z,2025-02-26T05:40:14Z
188597652,laundry,andes2912/laundry,131,33,190374,Blade,3.1,"aplikasi-laundry, laravel-framwork, manajemen-laundry, php-framework",2,"MIT License",https://github.com/andes2912/laundry,https://github.com/andes2912,,2019-05-25T18:02:58Z,2025-02-25T09:21:50Z
198154225,errors,LaravelCollective/errors,128,32,84,Blade,1.0,,4,"MIT License",https://github.com/LaravelCollective/errors,https://github.com/LaravelCollective,,2019-07-22T05:36:00Z,2025-01-02T17:18:25Z
243464377,StarAdmin-Free-Laravel-Admin-Template,BootstrapDash/StarAdmin-Free-Laravel-Admin-Template,126,90,33260,Blade,master,"admin-dashboard, bootstrap4, dashboard-templates, laravel, laravel-application",13,,https://github.com/BootstrapDash/StarAdmin-Free-Laravel-Admin-Template,https://github.com/BootstrapDash,https://www.bootstrapdash.com/demo/star-laravel-free/template/,2020-02-27T08:06:27Z,2025-01-18T16:02:35Z
332454859,jetstream-inertia-generator,coolsam726/jetstream-inertia-generator,121,32,1785,Blade,main,"admin-cruds, admin-generator, api-generator, code-generators, crud-generator, inertia, inertiajs, jetstream, jetstream-generators, jetstream-inertia, jetstream-inertia-generator, jig, laravel, laravel-generators, savannabits, tailwindcss, vue, vue3, vuejs",3,"MIT License",https://github.com/coolsam726/jetstream-inertia-generator,https://github.com/coolsam726,,2021-01-24T13:20:52Z,2024-12-19T07:45:36Z
97250906,multimix,omnichronous/multimix,120,21,1509,Blade,master,,3,,https://github.com/omnichronous/multimix,https://github.com/omnichronous,,2017-07-14T16:00:04Z,2024-12-03T21:16:05Z
342973027,laravel-email-templates,simplepleb/laravel-email-templates,119,54,1143,Blade,main,"blade-template, email-template, laravel",2,"GNU General Public License v3.0",https://github.com/simplepleb/laravel-email-templates,https://github.com/simplepleb,,2021-02-27T22:36:24Z,2025-01-03T13:02:38Z
