ID,Name,"Full Name",Stars,Forks,Size,"Programming Language","Default Branch",Topics,"Open Issues",License,"Repo URL",Owner,Website,"Created At","Updated At"
4549925,psysh,bobthecow/psysh,9766,313,4260,PHP,main,"cli, php, psysh, repl, shell",47,"MIT License",https://github.com/bobthecow/psysh,https://github.com/bobthecow,https://psysh.org,2012-06-04T17:15:35Z,2025-02-25T17:37:15Z
2179920,woocommerce,woocommerce/woocommerce,9595,10760,806133,PHP,trunk,"automattic, ecommerce, ecommerce-platform, hacktoberfest, php, reactjs, woocommerce, wordpress",3893,,https://github.com/woocommerce/woocommerce,https://github.com/woocommerce,https://woocommerce.com,2011-08-09T15:12:11Z,2025-02-26T05:00:25Z
82436691,avbook,guyueyingmu/avbook,9586,2033,8229,PHP,master,"adult, adult-video, avmoo, crawler, database, guzzlehttp, javbus, javlibrary, laravel, magnet, magnet-link, scraper, spider",93,,https://github.com/guyueyingmu/avbook,https://github.com/guyueyingmu,,2017-02-19T05:09:55Z,2025-02-25T09:34:48Z
116389886,SSPanel-UIM,Anankke/SSPanel-UIM,9557,3405,108695,PHP,uim,,11,"MIT License",https://github.com/Anankke/SSPanel-UIM,https://github.com/Anankke,,2018-01-05T13:51:16Z,2025-02-25T10:55:59Z
677464,dbal,doctrine/dbal,9539,1351,42749,PHP,4.2.x,"database, hacktoberfest, ibm-db2, mariadb, mysql, oracle, postgresql, sql-server, sqlite",262,"MIT License",https://github.com/doctrine/dbal,https://github.com/doctrine,https://www.doctrine-project.org/projects/dbal.html,2010-05-20T17:01:42Z,2025-02-25T15:20:22Z
93580,swiftmailer,swiftmailer/swiftmailer,9530,859,9247,PHP,master,"email, emails, mailer, php",0,"MIT License",https://github.com/swiftmailer/swiftmailer,https://github.com/swiftmailer,https://swiftmailer.symfony.com/,2008-12-19T08:31:03Z,2025-02-24T21:30:54Z
66709063,Awsome-Front-End-learning-resource,helloqingfeng/Awsome-Front-End-learning-resource,9512,1881,75552,PHP,master,"book, frontend, interview, javascript, resume",9,,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource,https://github.com/helloqingfeng,https://helloqingfeng.github.io/front-end-index/index.html,2016-08-27T10:28:10Z,2025-02-25T02:56:09Z
12166778,google-api-php-client,googleapis/google-api-php-client,9457,3523,13920,PHP,main,,68,"Apache License 2.0",https://github.com/googleapis/google-api-php-client,https://github.com/googleapis,http://googleapis.github.io/google-api-php-client/,2013-08-16T19:48:39Z,2025-02-26T05:50:19Z
97311017,rector,rectorphp/rector,9384,708,364532,PHP,main,"ast, automated-upgrades, instant-upgrades, php, rector, upgrade",15,"MIT License",https://github.com/rectorphp/rector,https://github.com/rectorphp,https://getrector.com,2017-07-15T11:16:02Z,2025-02-25T17:58:38Z
3951767,ReflectionDocBlock,phpDocumentor/ReflectionDocBlock,9362,124,1332,PHP,5.x,docblocks,11,"MIT License",https://github.com/phpDocumentor/ReflectionDocBlock,https://github.com/phpDocumentor,,2012-04-06T17:17:37Z,2025-02-24T21:31:42Z
18673522,api,dingo/api,9337,1257,1684,PHP,master,,186,"BSD 3-Clause ""New"" or ""Revised"" License",https://github.com/dingo/api,https://github.com/dingo,,2014-04-11T12:31:18Z,2025-02-24T22:33:23Z
622166,Goutte,FriendsOfPHP/Goutte,9252,1006,2977,PHP,master,,138,"MIT License",https://github.com/FriendsOfPHP/Goutte,https://github.com/FriendsOfPHP,,2010-04-21T19:21:54Z,2025-02-25T13:53:09Z
37216840,TypeResolver,phpDocumentor/TypeResolver,9164,50,796,PHP,1.x,typeresolver,7,"MIT License",https://github.com/phpDocumentor/TypeResolver,https://github.com/phpDocumentor,,2015-06-10T19:05:30Z,2025-02-24T21:31:43Z
36597039,ReflectionCommon,phpDocumentor/ReflectionCommon,9050,21,162,PHP,2.x,hacktoberfest,1,"MIT License",https://github.com/phpDocumentor/ReflectionCommon,https://github.com/phpDocumentor,,2015-05-31T09:52:59Z,2025-02-24T21:31:41Z
4287921,reactphp,reactphp/reactphp,8984,726,1374,PHP,1.x,"php, reactphp",0,"MIT License",https://github.com/reactphp/reactphp,https://github.com/reactphp,https://reactphp.org,2012-05-10T18:00:00Z,2025-02-25T06:50:27Z
212659,php-code-coverage,sebastianbergmann/php-code-coverage,8863,376,71552,PHP,main,,29,"BSD 3-Clause ""New"" or ""Revised"" License",https://github.com/sebastianbergmann/php-code-coverage,https://github.com/sebastianbergmann,,2009-05-28T16:01:43Z,2025-02-25T13:28:17Z
11584853,DeepCopy,myclabs/DeepCopy,8813,103,274,PHP,1.x,"clone, clone-deep",19,"MIT License",https://github.com/myclabs/DeepCopy,https://github.com/myclabs,,2013-07-22T15:28:03Z,2025-02-25T05:49:57Z
656494,cakephp,cakephp/cakephp,8717,3405,111273,PHP,5.x,"cakephp, form-builder, hacktoberfest, mvc, mvc-framework, orm, php, psr-7, rapid-development, rest-api, validation, web, web-framework",71,"MIT License",https://github.com/cakephp/cakephp,https://github.com/cakephp,http://cakephp.org,2010-05-08T14:38:22Z,2025-02-25T16:39:58Z
16238673,kanboard,kanboard/kanboard,8680,1837,92691,PHP,main,"agile, kanban, kanboard, project-management, self-hosted",161,"MIT License",https://github.com/kanboard/kanboard,https://github.com/kanboard,https://kanboard.org,2014-01-25T19:58:30Z,2025-02-25T08:31:53Z
